Timestamp,USD,BTC,Volume,Market_cap
1372420800000,109.31799405,1.13096511,0.0,1159411056.69
1372507200000,111.21541385,1.13430169,0.0,1175988176.16
1372593600000,109.00053922,1.1307552,0.0,1157241106.48
1372680000000,107.30445544,1.13446137,0.0,1142996204.78
1372766400000,104.1621712,1.13708133,0.0,1105748358.91
1372852800000,100.43546625,1.13715506,0.0,1067462382.55
1372939200000,94.3421723,1.156334,0.0,988357580.814
1373025600000,86.19212098,1.15676105,0.0,904830997.966
1373112000000,81.32313216,1.15802563,0.0,855022948.36
1373198400000,80.18837005,1.16569484,0.0,839059869.127
1373284800000,86.80403958,1.13846057,0.0,926574399.327
1373371200000,85.48670641,1.14016603,0.0,912020660.947
1373457600000,88.72914193,1.14958682,0.0,938634236.682
1373544000000,98.09976448,1.14185085,0.0,1042327335.28
1373630400000,111.48114253,1.13471612,0.0,1185612970.41
1373716800000,104.52670662,1.13208574,0.0,1116266898.39
1373803200000,109.48858465,1.1405914,0.0,1161295680.31
1373889600000,111.07140642,1.13403769,0.0,1185661065.39
1373976000000,111.85682341,1.14017987,0.0,1191161170.64
1374062400000,112.71899676,1.15340963,0.0,1189023594.9
1374148800000,103.04646879,1.16904336,0.0,1073038229.86
1374235200000,105.69131388,1.17177232,0.0,1098936701.06
1374321600000,107.72852812,1.1750261,0.0,1116932831.47
1374408000000,105.75276433,1.1801865,0.0,1092801587.39
1374494400000,107.91875844,1.17695147,0.0,1118906167.56
1374580800000,110.38801478,1.18879599,0.0,1131236649.36
1374667200000,107.51669289,1.14736186,0.0,1141804489.85
1374753600000,112.14186194,1.16690488,0.0,1171249985.76
1374840000000,113.16741204,1.17712249,0.0,1171258131.66
1374926400000,110.66099806,1.17874636,0.0,1145430868.11
1375012800000,106.51431267,1.11235939,0.0,1165686996.42
1375099200000,119.09520321,1.16752973,0.0,1243177931.45
1375185600000,118.50826929,1.16208748,0.0,1242335902.32
1375272000000,125.55115124,1.1505726,0.0,1325567376.31
1375358400000,122.91107643,1.14803302,0.0,1303513959.89
1375444800000,122.19150581,1.14709298,0.0,1296666428.26
1375531200000,120.34852454,1.16311088,0.0,1261384994.57
1375617600000,119.64176098,1.14619711,0.0,1274438924.17
1375704000000,120.84304668,1.14443699,0.0,1332195011.38
1375790400000,121.90938526,1.14902523,0.0,1331687765.21
1375876800000,122.53436383,1.14890908,0.0,1334232444.17
1375963200000,118.8710352,1.13881532,0.0,1306888726.31
1376049600000,117.52669726,1.13727685,0.0,1294678180.03
1376136000000,116.86799114,1.13690596,0.0,1287191174.1
1376222400000,118.51586087,1.1396853,0.0,1302587521.11
1376308800000,118.47754193,1.13699038,0.0,1305052598.1
1376395200000,121.0359332,1.13870371,0.0,1330686994.64
1376481600000,127.25404481,1.13451013,0.0,1398214848.62
1376568000000,125.06127588,1.12619844,0.0,1382110801.2
1376654400000,119.35337566,1.074698,0.0,1373866951.6
1376740800000,122.78090409,1.12585892,0.0,1367407793.77
1376827200000,127.14610784,1.11807196,0.0,1436087897.86
1376913600000,133.10722027,1.11492647,0.0,1500122127.7
1377000000000,134.74517213,1.11543451,0.0,1520819493.88
1377086400000,135.50036206,1.11270283,0.0,1529737938.05
1377172800000,135.68236878,1.10691037,0.0,1536933295.8
1377259200000,132.96953056,1.11126365,0.0,1498060769.09
1377345600000,131.86668275,1.1110384,0.0,1489961989.79
1377432000000,134.60856746,1.1102553,0.0,1521622903.62
1377518400000,133.93894031,1.10179293,0.0,1528769183.49
1377604800000,137.080142,1.09587354,0.0,1571859065.31
1377691200000,134.08935067,1.0879063,0.0,1547019025.13
1377777600000,133.17654567,1.0858368,0.0,1539328982.19
1377864000000,131.37701542,1.08531488,0.0,1518203226.61
1377950400000,147.05028898,1.07969538,0.0,1701277008.23
1378036800000,148.29668744,1.07842234,0.0,1713589470.4
1378123200000,149.47630447,1.07874623,0.0,1727601160.08
1378209600000,142.85277799,1.07314413,0.0,1659666709.72
1378296000000,146.91429783,1.07393595,0.0,1711275922.3
1378382400000,134.52511093,1.08221547,0.0,1566294647.45
1378468800000,135.95990986,1.08167544,0.0,1582698242.97
1378555200000,133.76527715,1.08058107,0.0,1564596939.58
1378641600000,132.78032567,1.08074493,0.0,1554378871.8
1378728000000,131.32025745,1.08774843,0.0,1527857953.69
1378814400000,138.36870622,1.08005744,0.0,1615205127.7
1378900800000,137.76957849,1.07974743,0.0,1608692270.08
1378987200000,143.15700994,1.07952391,0.0,1669229072.88
1379073600000,146.03932974,1.07731301,0.0,1708959632.55
1379160000000,142.98261235,1.07886729,0.0,1670459403.65
1379246400000,141.43231157,1.08025437,0.0,1654342304.1
1379332800000,142.52322087,1.07882591,0.0,1670544113.26
1379419200000,142.12342153,1.07876618,0.0,1683343245.08
1379505600000,142.92510593,1.07768635,0.0,1701203358.35
1379592000000,140.67445222,1.07832079,0.0,1684526124.45
1379678400000,139.08908805,1.07899732,0.0,1663003738.89
1379764800000,138.60071703,1.0805714,0.0,1650745301.97
1379851200000,138.87065207,1.08279665,0.0,1652732388.81
1379937600000,137.32868118,1.08507,0.0,1634462295.67
1380024000000,137.30476694,1.08102906,0.0,1638948408.33
1380110400000,140.03407103,1.08092441,0.0,1673887753.88
1380196800000,138.65372902,1.08097793,0.0,1664380692.25
1380283200000,142.72250627,1.08127865,0.0,1730319322.97
1380369600000,143.20935905,1.07562999,0.0,1742743728.59
1380456000000,150.76331715,1.07895601,0.0,1821964592.23
1380542400000,142.38612634,1.07616581,0.0,1704587812.76
1380628800000,143.72766893,1.07753155,0.0,1735359439.39
1380715200000,142.77724745,1.07701803,0.0,1705196967.29
1380801600000,126.91463529,1.07897518,0.0,1510516825.63
1380888000000,138.37852459,1.08145795,0.0,1650340114.49
1380974400000,140.98962101,1.08302749,0.0,1676687074.98
1381060800000,137.27969479,1.08240363,0.0,1645002805.1
1381147200000,138.80357392,1.08016416,0.0,1657383992.73
1381233600000,136.67850902,1.0889721,0.0,1622978563.08
1381320000000,138.82285481,1.0847768,0.0,1648415884.46
1381406400000,141.81547352,1.08495018,0.0,1687234394.04
1381492800000,141.15030794,1.08240993,0.0,1678088598.49
1381579200000,145.10545837,1.08403037,0.0,1718780044.46
1381665600000,146.44953861,1.0840702,0.0,1737058179.38
1381752000000,154.74720438,1.08453565,0.0,1824773254.78
1381838400000,150.84123102,1.08147224,0.0,1779273209.13
1381924800000,160.40227188,1.06980135,0.0,1895516280.6
1382011200000,155.25637895,1.07233951,0.0,1836832732.92
1382097600000,160.20408862,1.07214626,0.0,1893516502.01
1382184000000,183.40676671,1.06577528,0.0,2159691063.79
1382270400000,179.73239278,1.04778528,0.0,2152254136.88
1382356800000,191.67346548,1.0427944,0.0,2293064045.12
1382443200000,205.56481937,1.04841496,0.0,2438023250.85
1382529600000,208.68506415,1.05155491,0.0,2469941081.11
1382616000000,209.17203573,1.0503751,0.0,2493464220.56
1382702400000,189.32278286,1.05801618,0.0,2259739650.26
1382788800000,193.20585274,1.05495741,0.0,2298440386.79
1382875200000,193.49693318,1.05531327,0.0,2304824688.07
1382961600000,208.03310039,1.05237151,0.0,2473260968.7
1383048000000,210.76942879,1.04994419,0.0,2507295957.79
1383134400000,216.02035733,1.04995647,0.0,2569606471.74
1383220800000,212.18185056,1.05040109,0.0,2526338768.32
1383307200000,214.73341068,1.0504221,0.0,2561043318.62
1383393600000,217.65018478,1.05180029,0.0,2597425113.12
1383480000000,215.96490335,1.05417226,0.0,2588035471.61
1383566400000,229.99193317,1.0528332,0.0,2759027684.05
1383652800000,247.87962236,1.0454231,0.0,2977221494.37
1383739200000,268.06330423,1.04530324,0.0,3218720458.76
1383825600000,307.69985377,1.04674236,0.0,3703191010.26
1383912000000,331.78482135,1.04598889,0.0,4008234927.41
1383998400000,369.59591527,1.03950504,0.0,4463134038.38
1384084800000,331.55803695,1.04134358,0.0,3990885203.46
1384171200000,341.98250644,1.04139341,0.0,4118217104.23
1384257600000,368.79204235,1.03814736,0.0,4446909210.03
1384344000000,393.50252419,1.03685727,0.0,4759361949.45
1384430400000,436.53229215,1.03254047,0.0,5278378468.55
1384516800000,445.3270034,1.03210328,0.0,5382073028.57
1384603200000,462.0030171,1.03228245,0.0,5583167420.71
1384689600000,492.53336278,1.03069429,0.0,5951337233.36
1384776000000,570.77095225,1.02925301,0.0,6897748669.38
1384862400000,625.14767624,1.03369713,0.0,7559548941.4
1384948800000,484.57484473,1.03492922,0.0,5846683146.54
1385035200000,662.60067774,1.03368115,0.0,8021172712.17
1385121600000,753.4033383,1.03959603,0.0,9047963644.85
1385208000000,857.78135921,1.03980312,0.0,10301868785.7
1385294400000,795.42165752,1.04830275,0.0,9528276610.77
1385380800000,851.45476728,1.05795349,0.0,10157808060.0
1385467200000,908.49081838,1.090499,0.0,10719175279.0
1385553600000,1003.02393751,1.10142189,0.0,11855352438.9
1385640000000,1168.25199057,1.13963301,0.0,14090377742.4
1385726400000,1268.95571919,1.15659032,0.0,14802475671.6
1385812800000,1324.2017554,1.17260074,0.0,15296026241.3
1385899200000,1309.93748128,1.27711196,0.0,14106228973.5
1385985600000,1147.60928573,1.17753978,0.0,13356586134.1
1386072000000,1281.42860264,1.18188805,0.0,14658014182.6
1386158400000,1325.27806243,1.17968116,0.0,15351875734.1
1386244800000,1107.19442107,1.18095989,0.0,12835063605.3
1386331200000,1192.26103624,1.17408199,0.0,13907156803.5
1386417600000,922.27631281,1.17337549,0.0,10683913859.7
1386504000000,889.23343618,1.17729646,0.0,10256513885.1
1386590400000,1058.67450748,1.18895523,0.0,12175301251.9
1386676800000,1094.28993983,1.18725225,0.0,12643941497.9
1386763200000,1042.97439499,1.1827211,0.0,12073002890.7
1386849600000,1023.89149888,1.18847578,0.0,11784866761.4
1386936000000,1070.74119523,1.18074424,0.0,12396840070.5
1387022400000,1033.49360346,1.1821204,0.0,11904388370.3
1387108800000,982.07834951,1.17584166,0.0,11351926373.2
1387195200000,961.4600207,1.16635999,0.0,11228706092.4
1387281600000,818.42417932,1.1550842,0.0,9544898671.51
1387368000000,565.84397451,1.1299199,0.0,6664510597.11
1387454400000,755.20430512,1.13424004,0.0,8918320121.71
1387540800000,796.96872895,1.15857187,0.0,9271395347.7
1387627200000,704.48818488,1.15193071,0.0,8247743797.95
1387713600000,744.97446271,1.15326368,0.0,8700285361.39
1387800000000,739.39764247,1.1606692,0.0,8565578044.8
1387886400000,755.23144493,1.14847366,0.0,8846903423.78
1387972800000,956.74677927,1.43118504,0.0,9157967357.15
1388059200000,995.66657887,1.39305599,0.0,9878287695.28
1388145600000,1060.20475152,1.39408981,74340148.5732,10503677892.4
1388232000000,1059.3579145,1.42140489,60405607.9335,10336331011.0
1388318400000,985.56349172,1.35850736,37939946.1878,10032658660.4
1388404800000,1054.71191367,1.3949806,42695593.2206,10467071140.8
1388491200000,1031.509452,1.37115679,34707019.7735,10422784107.6
1388577600000,1058.9958783,1.37671398,35514056.2968,10672652020.8
1388664000000,1051.57203379,1.36249573,37508766.8501,10739971064.1
1388750400000,1117.71756702,1.36165201,120601185.246,11399924307.6
1388836800000,1119.20206622,1.35953095,59792414.8386,11381048956.7
1388923200000,1181.66108698,1.36221786,66515622.4382,11955527625.6
1389009600000,1343.40527183,1.35289677,178313013.68,13625072089.3
1389096000000,1287.43566372,1.39344093,109640444.983,12706809571.4
1389182400000,1115.77633181,1.29502219,206618788.785,11758403830.2
1389268800000,1126.14386523,1.3425768,70321901.3767,11459394207.0
1389355200000,1166.96809064,1.39357205,72287960.9779,11320233841.1
1389441600000,1290.06148481,1.41450933,77694079.4418,12495040776.4
1389528000000,1169.20874829,1.34824646,59407477.4496,11834308050.3
1389614400000,1157.33323207,1.38782963,58727534.4648,11399817062.0
1389700800000,889523.04895,1061.88620679,58250683.4971,11444498043.4
1389787200000,863912.519446,1001.00957307,42660702.7603,11804481960.0
1389873600000,625304.918289,732.56313661,27872107.6253,11671994854.1
1389960000000,523643.474214,631.78277496,43651984.6732,11328297766.3
1390046400000,353118.316161,421.52534158,45357534.4956,11475557575.3
1390132800000,328045.849524,393.58398417,25324584.5559,11445520103.9
1390219200000,335616.432096,382.60543739,53258472.6245,12065598938.9
1390305600000,240952.920544,278.71023524,50310754.5407,11938989565.9
1390392000000,314138.510397,372.79671058,37362091.6377,11582231456.8
1390478400000,330306.876134,392.66039581,33083886.8105,11585273639.3
1390564800000,271774.871994,341.75553766,74322899.1328,10871258825.8
1390651200000,293014.022952,356.33513862,37222052.3037,11282236607.8
1390737600000,307527.597458,358.00906622,48540443.9534,11852999336.5
1390824000000,301130.69213,347.48480514,53417059.1364,11941596393.6
1390910400000,250618.139415,306.93737302,101025231.724,11147790097.5
1390996800000,247053.446529,301.54353503,43819173.3855,11267715512.7
1391083200000,224154.03348,277.68101124,30573083.5636,11078348541.4
1391169600000,245913.980623,299.27067229,42698600.9539,11314029567.3
1391256000000,249536.289508,296.42806146,23187908.6151,11642903193.2
1391342400000,214301.561682,256.34880774,31936200.4939,11549351696.3
1391428800000,199945.365118,245.43531726,21840810.1867,11254393269.7
1391515200000,173925.427317,209.46024798,28830869.8522,11442613145.8
1391601600000,179542.048058,216.0210009,25534232.1447,11436300334.4
1391688000000,163079.567003,203.39869639,71557312.6263,11054201039.9
1391774400000,120415.05907,169.38489021,116934602.078,9800525464.66
1391860800000,128990.412758,181.73667573,67875779.2383,9805034233.37
1391947200000,125680.96904,181.60823339,48564351.334,9574414338.99
1392033600000,104333.666414,166.25478446,126259225.976,8648481672.98
1392120000000,117949.580179,166.19237711,98943996.0915,9818556467.49
1392206400000,105504.789648,160.57494989,96742310.8642,9125739831.52
1392292800000,104191.683698,160.43132227,33514774.5867,9020541507.04
1392379200000,103621.846378,164.51914442,134988591.227,8708167665.12
1392465600000,180869.722219,281.00341771,88287649.5661,8931493675.95
1392552000000,115946.720607,180.30067427,36278063.1492,8961651314.34
1392638400000,123789.773623,192.51754073,69086030.9661,9006380705.83
1392724800000,123085.325969,195.42329513,36948764.5165,8760954820.69
1392811200000,121719.157923,196.07737029,27250254.4339,8643158852.38
1392897600000,113515.912838,190.59823982,49073941.7095,8285285543.17
1392984000000,100224.278856,174.7040051,74057622.5145,7977241834.94
1393070400000,100843.023405,177.44797853,31462803.5262,7890607839.55
1393156800000,102583.58693,164.43405091,62380040.4016,8673670872.14
1393243200000,105305.600644,180.57022793,59964725.9204,8138578246.85
1393329600000,84676.0928693,167.53514291,148744376.087,7046988571.28
1393416000000,90315.3717723,156.8245238,97437133.4979,8001728551.08
1393502400000,85126.3636371,148.6101612,53224714.1179,8006314709.48
1393588800000,74678.9859218,132.46762333,30268987.4122,8107694015.06
1393675200000,70238.654486,126.24836796,39952646.862,7934036278.0
1393761600000,71829.9447611,126.36646122,16776048.2635,8084794705.52
1393848000000,72998.2218904,123.36589676,52138075.8894,8647686936.79
1393934400000,84429.519221,123.16993625,142271113.044,10530105415.7
1394020800000,72977.3642067,110.97546246,76321585.8695,9653551579.25
1394107200000,67248.8185272,101.6182302,32713248.4359,9449837654.12
1394193600000,65475.3494721,102.57418372,35349779.0447,9073760021.66
1394280000000,62602.0918637,100.53755524,38639303.8396,8843832947.46
1394366400000,58090.4013972,93.46146792,23087290.4955,8980911602.55
1394452800000,50314.8257107,80.08056626,34508353.3154,9042634346.91
1394539200000,41562.6172906,66.18899844,21765398.3704,9022616907.28
1394625600000,34482.2558446,54.28895875,35846554.8565,9110243886.16
1394712000000,34685.293032,53.93995417,26341326.2353,9192930735.23
1394798400000,34220.8241348,54.03460214,19326395.9714,9025688138.09
1394884800000,24918.3804416,39.32174902,14524485.4152,9024238654.61
1394971200000,21859.6207481,34.48717457,13307950.1996,8971184904.35
1395057600000,20137.1907216,32.56042674,21888269.2226,8654317901.66
1395144000000,16216.9096939,26.64644698,31567295.7927,8607670621.16
1395230400000,14869.7541,24.21622568,74795229.0052,8718651720.89
1395316800000,20406.1056101,34.34815821,36652604.0687,8411034503.52
1395403200000,41534.4347579,72.76942868,59239100.1139,8091185071.43
1395489600000,55495.9397408,98.76806719,39226705.5049,7990701188.8
1395576000000,54793.7202761,97.32259281,19299747.38,8011622903.12
1395662400000,47502.1923623,84.21672208,23398603.4199,8025884326.35
1395748800000,40563.3958945,70.48806961,31578499.3524,8145392748.18
1395835200000,36979.8331963,63.24536156,27610333.6859,8235758690.85
1395921600000,35889.4581013,64.5471,41210652.2668,7811497821.38
1396008000000,31694.6297797,63.22796846,122653705.799,7011622040.17
1396094400000,32811.2664692,65.79105793,33757909.3008,6968291852.9
1396180800000,36058.1448392,75.73439683,27888005.574,6649634213.63
1396267200000,37194.8034846,82.74220294,70159367.5088,6304585954.97
1396353600000,42827.5613481,87.816418,43547511.4295,6810869117.82
1396440000000,46916.4849629,95.72549319,30687044.0794,6848465210.94
1396526400000,38192.2384596,88.50723152,87724858.0148,6013130195.03
1396612800000,38822.3571166,86.0980814,40801875.0807,6269052004.05
1396699200000,38230.8132323,85.14868644,24889391.9827,6240388690.79
1396785600000,37306.5946411,82.20172288,17646714.523,6321025146.91
1396872000000,38556.6002261,84.07611949,15155504.1681,6387745134.08
1396958400000,37915.0690234,83.99990753,22806385.0494,6271641189.16
1397044800000,39083.7802628,86.61128415,13243168.1962,6274997114.05
1397131200000,33092.0484613,80.83741891,43537166.8044,5689409868.77
1397217600000,32356.8817745,77.5155872,104059103.106,5761295656.35
1397304000000,29045.2567474,68.15256972,47902787.1457,5933643339.6
1397390400000,28838.5072559,69.36955497,19991637.0329,5780753325.45
1397476800000,29182.9929928,63.09839918,67860724.8532,6453041592.52
1397563200000,26099.8873358,52.21554202,83612576.6232,6985286024.78
1397649600000,30450.9586391,59.05219023,95198704.8407,7230373035.15
1397736000000,28445.1008794,57.80804313,63557872.4133,6879229303.26
1397822400000,27481.7648668,57.0038754,36212255.0277,6743329812.47
1397908800000,26907.4514862,54.26939411,36132672.0768,6969347768.99
1397995200000,26863.6969798,53.33767016,26304697.8314,7079684409.41
1398081600000,22836.0037476,45.60235727,27127137.3297,7018042135.03
1398168000000,21362.2878473,43.1394924,20098345.7768,6903320485.22
1398254400000,22166.3027624,45.22229698,17929103.5828,6837909479.61
1398340800000,21110.4215876,43.28525576,17422305.5419,6817966824.06
1398427200000,17864.4232685,40.00097271,58857236.1832,6220645113.57
1398513600000,16938.6443684,37.46762527,31717201.0703,6294514234.06
1398600000000,17652.3988985,38.76982285,13778391.1048,6339667148.49
1398686400000,13520.5679653,31.27285511,29557537.8035,6036666220.02
1398772800000,15834.8624816,35.22013994,25540932.0795,6277035372.12
1398859200000,17550.6465717,39.33559546,29168308.4026,6236044055.08
1398945600000,18141.016966,40.22016131,20030359.0023,6321097651.47
1399032000000,17011.8627448,38.17429493,19375968.669,6225628743.92
1399118400000,16203.0669752,36.64973356,14228435.6023,6183219858.95
1399204800000,15227.8668362,35.24159704,13348357.1789,6044599755.67
1399291200000,14942.9497962,34.49607768,11553294.2256,6057641415.98
1399377600000,13444.8479919,31.20559461,19531413.2261,6034458446.13
1399464000000,14046.1022447,32.08614182,16697322.1511,6143345414.52
1399550400000,14204.7629346,32.06602389,20888343.6343,6216335801.55
1399636800000,13917.8721856,31.33836257,12055428.0625,6241188676.57
1399723200000,14028.7423163,31.14045517,16771571.1542,6339573483.67
1399809600000,12497.009364,27.93236091,11236405.976,6280176828.77
1399896000000,12024.6102569,27.37602138,16813675.0057,6167477218.13
1399982400000,11667.8667953,26.67313692,12050486.5804,6145463121.0
1400068800000,11604.1812345,26.15936572,12727862.3817,6244679835.1
1400155200000,11089.1738119,24.685038,16643328.2217,6332464595.82
1400241600000,11410.8134636,25.39496219,15363894.3132,6341851692.1
1400328000000,11193.3028584,24.80883919,10330528.9201,6360291933.24
1400414400000,10539.0000149,23.53205307,6644348.3326,6312377233.12
1400500800000,10262.0581434,23.13830698,10058539.6764,6251205876.56
1400587200000,10741.8528643,23.5437544,22413089.4447,6421505930.04
1400673600000,11173.9512921,22.72177297,44280204.6525,6910341799.56
1400760000000,10592.3836365,20.84832673,37711560.6364,7114745728.08
1400846400000,12334.2199806,23.02975278,51180738.9639,7509211114.39
1400932800000,10075.9793737,19.40977991,35787684.7334,7276730749.08
1401019200000,11352.3005917,20.05686082,53457437.8781,7915122723.49
1401105600000,11394.3062831,19.64004362,47949120.2716,8103621476.38
1401192000000,11243.3022534,19.97558674,47857668.6062,7864625035.87
1401278400000,10931.3552103,19.05168511,39859071.8035,7996867270.35
1401364800000,9760.44110837,17.27468056,35902725.7014,7853366851.39
1401451200000,10574.8477384,17.8699097,39859592.2662,8228337640.51
1401537600000,11072.7204856,17.92602511,42408812.8819,8576945086.33
1401624000000,11758.2036368,18.25633674,39374536.6208,8926954098.48
1401710400000,11340.2363289,18.14496772,73101773.0832,8699469061.82
1401796800000,11511.3772877,17.52925337,67758250.529,9125835817.03
1401883200000,10101.199427,15.86960188,62624368.7063,8838225968.84
1401969600000,9047.69148159,13.87343194,30237672.5885,9043487440.5
1402056000000,7534.21504199,11.4572326,41499904.7352,9109419685.05
1402142400000,7807.22451594,11.90817167,28232484.4617,9093557031.96
1402228800000,7852.38718955,11.95283105,17625323.7745,9114115092.54
1402315200000,7767.89405658,11.95674172,25468250.2451,9008522379.22
1402401600000,7373.85497602,11.24681428,27990854.1618,9113422436.77
1402488000000,6985.24988978,10.88107104,27589997.0088,8939792240.62
1402574400000,7292.01618954,11.47590798,29528171.2809,8856099720.42
1402660800000,6956.22098574,11.35560142,74499357.6519,8542744059.57
1402747200000,6356.92165493,10.91954965,30548968.7787,8123026871.43
1402833600000,5900.55744024,10.42641822,42835956.9522,7905143700.1
1402920000000,5902.70806813,9.76630915,38560375.801,8432028992.5
1403006400000,5942.9567546,9.89106568,24685570.6722,8377262205.98
1403092800000,6048.93845982,9.87201675,31823094.3554,8539941658.55
1403179200000,6084.52411092,10.01462237,19155954.928,8454573058.29
1403265600000,4664.94502121,7.86540188,27264636.6855,8289514604.22
1403352000000,6159.9525477,10.30865833,23154913.3517,8337079242.33
1403438400000,6936.13577409,11.46971652,16095350.0939,8448491035.32
1403524800000,6068.34151504,10.26393819,17481438.3837,8246191003.81
1403611200000,8578.38358634,14.38228063,16686664.7176,8321273580.78
1403697600000,5910.87964465,10.44302115,25925755.3033,7906742445.75
1403784000000,5792.11988647,10.07323176,25093952.5387,8021844447.35
1403870400000,6304.2765313,10.74224714,20032136.1225,8169317145.02
1403956800000,6106.88027108,10.11290369,25113170.5241,8399038028.47
1404043200000,7419.03886875,12.40258418,17142109.6975,8328613684.94
1404129600000,4674.23956587,7.44972415,34317318.5816,8712534002.7
1404216000000,5843.81822161,8.9618155,54720532.2765,9026956271.14
1404302400000,5632.07512762,8.72046684,44419769.3803,8914085568.06
1404388800000,4942.40110154,7.60123217,33602860.6534,8984768421.85
1404475200000,4774.38628349,7.55719566,27384864.9034,8741372067.28
1404561600000,4346.9950442,6.86918594,24448834.1286,8721503672.03
1404648000000,4767.54949418,7.53076266,15956223.5797,8723472524.55
1404734400000,4425.59475784,7.05963162,17547690.811,8647448510.27
1404820800000,4403.01830219,7.06621646,25758762.0718,8603703973.04
1404907200000,4281.9492153,6.86702448,14648936.4862,8627675599.03
1404993600000,4351.47727745,7.07848029,19239543.9391,8500613349.43
1405080000000,4230.28754533,6.78130567,21814118.1806,8632975657.02
1405166400000,4303.64208791,6.81261048,21945897.417,8738736144.88
1405252800000,4053.3371913,6.42040423,24604594.9907,8775538341.98
1405339200000,3868.08025136,6.23051271,16913172.1414,8624268401.09
1405425600000,3873.68211265,6.22127475,16654564.7868,8644956155.53
1405512000000,3854.43476021,6.24228726,18903470.758,8577750808.46
1405598400000,3898.73865093,6.37038785,11666134.2391,8515150378.77
1405684800000,3980.4909178,6.40830426,23224523.4763,8662505531.04
1405771200000,3465.55765124,5.53198531,19197898.2159,8733132728.63
1405857600000,3070.27146078,4.90495094,10150771.6037,8716538022.15
1405944000000,2965.34362922,4.78257982,11177618.6897,8675662798.43
1406030400000,4009.19959688,6.43134332,14511401.227,8712326701.82
1406116800000,3746.45874974,6.00958243,13138211.7165,8710941125.8
1406203200000,4480.79338363,7.34232938,19969210.8606,8510111958.9
1406289600000,4209.73962721,7.01750494,27491412.3691,8372604100.56
1406376000000,3942.15145621,6.61029851,16955994.5333,8321206874.31
